teamId,adjOffReb,adjDefReb,chancesOff,chancesDef
561087,0.3,0.3,0,0
560694,0.38461538461538464,0.25,39,40
560818,0.3,0.3,0,0
561123,0.5,0.08888888888888889,34,45
561155,0.55,0.14705882352941177,40,34
561183,0.3,0.3,0,0
560661,0.3,0.3,0,0
560993,0.3,0.3,0,0
560811,0.3,0.3,0,0
560962,0.4146341463414634,0.25,41,52
561101,0.3,0.3,0,0
561196,0.3,0.3,0,0
560850,0.3,0.3,0,0
560990,0.3,0.3,0,0
561005,0.3,0.3,0,0
560776,0.3,0.3,0,0
560894,0.4166666666666667,0.36585365853658536,36,41
560829,0.3,0.3,0,0
560724,0.3,0.3,0,0
560701,0.3,0.3,0,0
560611,0.3,0.3,0,0
560690,0.5428571428571428,0.24242424242424243,35,33
561209,0.46875,0.1333333333333333,32,30
561013,0.3333333333333333,0.2258064516129032,24,31
560854,0.3,0.3,0,0
561142,0.5555555555555556,0.2571428571428571,36,35
560934,0.3,0.3,0,0
561203,0.3,0.3,0,0
560927,0.54,0.2571428571428571,50,35
560906,0.3,0.3,0,0
560876,0.3,0.3,0,0
560816,0.3,0.3,0,0
560999,0.3,0.3,0,0
561132,0.5813953488372093,0.1578947368421052,43,38
560582,0.3,0.3,0,0
560805,0.4482758620689656,0.4411764705882353,29,34
560754,0.3,0.3,0,0
561027,0.3,0.3,0,0
561191,0.3,0.3,0,0
560831,0.48484848484848486,0.275,33,40
560902,0.3,0.3,0,0
561146,0.3,0.3,0,0
560595,0.3,0.3,0,0
560870,0.3,0.3,0,0
561205,0.3,0.3,0,0
560938,0.3,0.3,0,0
561148,0.3,0.3,0,0
560896,0.3,0.3,0,0
560603,0.3,0.3,0,0
560997,0.23333333333333334,0.18181818181818182,30,33
560890,0.3,0.3,0,0
561079,0.4375,0.2258064516129032,32,31
560656,0.3125,0.35294117647058826,32,34
561060,0.3870967741935484,0.1764705882352941,31,34
560898,0.3,0.3,0,0
561198,0.46511627906976744,0.2549019607843137,43,51
560692,0.3,0.3,0,0
561058,0.3,0.3,0,0
561187,0.3,0.3,0,0
561225,0.3,0.3,0,0
561193,0.4193548387096774,0.1875,31,32
560762,0.3,0.3,0,0
561043,0.3,0.3,0,0
560757,0.3,0.3,0,0
561151,0.4666666666666667,0.1612903225806451,30,31
560771,0.3,0.3,0,0
561089,0.3,0.3,0,0
560619,0.3,0.3,0,0
560599,0.2888888888888888,0.1428571428571428,45,49
561039,0.3793103448275862,0.35,29,40
560706,0.4642857142857143,0.3043478260869565,28,23
560627,0.2857142857142857,0.2195121951219512,28,41
560766,0.3,0.3,0,0
560679,0.3,0.3,0,0
561135,0.3,0.3,0,0
560900,0.5517241379310345,0.2702702702702703,29,37
560720,0.3,0.3,0,0
560671,0.3,0.3,0,0
560561,0.3,0.3,0,0
560907,0.3,0.3,0,0
560710,0.3,0.3,0,0
561076,0.35294117647058826,0.3125,34,32
560745,0.3,0.3,0,0
561032,0.3,0.3,0,0
560553,0.3,0.3,0,0
560794,0.3,0.3,0,0
560969,0.3,0.3,0,0
561041,0.3,0.3,0,0
561161,0.1875,0.2,48,40
560681,0.3823529411764705,0.4230769230769231,34,26
560784,0.3,0.3,0,0
560741,0.43589743589743596,0.2903225806451613,39,31
561233,0.3,0.3,0,0
561248,0.3,0.3,0,0
561173,0.3,0.3,0,0
560864,0.3,0.3,0,0
560607,0.3,0.3,0,0
561201,0.3,0.3,0,0
561030,0.4285714285714285,0.2619047619047619,21,42
561227,0.3,0.358974358974359,30,39
560638,0.3,0.3,0,0
561023,0.3,0.3,0,0
561007,0.3448275862068966,0.2608695652173913,29,46
561048,0.3,0.3,0,0
560774,0.3,0.3,0,0
560594,0.3,0.3,0,0
560688,0.3,0.3,0,0
560982,0.3,0.3,0,0
561130,0.3,0.3,0,0
560677,0.3,0.3,0,0
560728,0.3,0.3,0,0
560872,0.3,0.3,0,0
561095,0.3,0.3,0,0
560725,0.3,0.3,0,0
561116,0.3,0.3,0,0
561189,0.3,0.3,0,0
561009,0.3,0.3,0,0
561165,0.3,0.3,0,0
561062,0.3,0.3,0,0
560660,0.3777777777777777,0.28,45,25
560827,0.2,0.1875,40,48
560821,0.3,0.3,0,0
560914,0.3,0.3,0,0
561167,0.3076923076923077,0.23333333333333334,39,30
561107,0.3,0.3,0,0
560948,0.3,0.3,0,0
560803,0.3,0.3,0,0
560570,0.3,0.3,0,0
560928,0.25,0.4146341463414634,52,41
561015,0.3,0.3,0,0
560835,0.4242424242424242,0.3611111111111111,33,36
560833,0.3,0.3,0,0
560923,0.3,0.3,0,0
561019,0.4473684210526316,0.4,38,35
560884,0.3,0.3,0,0
560957,0.53125,0.39285714285714285,32,28
560841,0.3,0.3,0,0
561001,0.3,0.3,0,0
560617,0.3,0.3,0,0
560987,0.3,0.3,0,0
561125,0.3,0.3,0,0
560629,0.3,0.3,0,0
560965,0.3,0.3,0,0
560862,0.3,0.3,0,0
561159,0.3,0.3,0,0
560759,0.3,0.3,0,0
560586,0.3,0.3,0,0
560844,0.3,0.3,0,0
560812,0.3,0.3,0,0
561093,0.3,0.3,0,0
561140,0.3,0.3,0,0
560764,0.3,0.3,0,0
561073,0.25,0.1515151515151515,36,33
561109,0.3,0.3,0,0
560912,0.2195121951219512,0.2857142857142857,41,28
560975,0.3,0.3,0,0
561070,0.3,0.3,0,0
561003,0.3,0.3,0,0
560574,0.3,0.3,0,0
560786,0.08888888888888889,0.5,45,34
561215,0.3,0.3,0,0
560910,0.3,0.3,0,0
560584,0.3,0.3,0,0
560807,0.3,0.3,0,0
560556,0.3,0.3,0,0
560971,0.1428571428571428,0.2888888888888888,49,45
560722,0.39285714285714285,0.53125,28,32
560790,0.3,0.3,0,0
561064,0.3,0.3,0,0
561120,0.3,0.3,0,0
561071,0.3,0.3,0,0
560959,0.3,0.3,0,0
561081,0.3,0.3,0,0
560640,0.4571428571428571,0.22499999999999998,35,40
561099,0.3,0.3,0,0
560852,0.3,0.3,0,0
560952,0.46153846153846156,0.3870967741935484,52,31
560657,0.3,0.3,0,0
560592,0.3,0.3,0,0
560715,0.3,0.3,0,0
561242,0.3,0.3,0,0
561163,0.3,0.3,0,0
560940,0.3,0.3,0,0
561169,0.3,0.3,0,0
560686,0.4444444444444444,0.2962962962962963,27,27
560623,0.4230769230769231,0.3823529411764705,26,34
560597,0.3,0.3,0,0
560636,0.3,0.3,0,0
561103,0.2727272727272727,0.4166666666666667,33,24
560550,0.3,0.3,0,0
561175,0.3,0.3,0,0
560663,0.3,0.3,0,0
561240,0.3,0.3,0,0
560644,0.3,0.3,0,0
561153,0.3,0.3,0,0
561263,0.3,0.3,0,0
560860,0.3,0.3,0,0
561231,0.3,0.3,0,0
560648,0.3,0.3,0,0
561051,0.35,0.3793103448275862,40,29
561157,0.3,0.3,0,0
561236,0.4,0.4473684210526316,35,38
560549,0.3,0.3,0,0
560977,0.3,0.3,0,0
560886,0.3,0.3,0,0
560753,0.3,0.3,0,0
561221,0.3,0.3,0,0
560797,0.3,0.3,0,0
560946,0.3,0.3,0,0
560801,0.22499999999999998,0.4571428571428571,40,35
560653,0.1515151515151515,0.25,33,36
560930,0.3,0.3,0,0
560799,0.3,0.3,0,0
560751,0.3,0.3,0,0
560605,0.3,0.3,0,0
561219,0.3333333333333333,0.28888888888888886,39,45
560665,0.3,0.3,0,0
561237,0.3548387096774194,0.17647058823529413,31,34
561229,0.358974358974359,0.3,39,30
561118,0.3,0.3,0,0
560615,0.3,0.3,0,0
560842,0.3,0.3,0,0
560866,0.3,0.3,0,0
561256,0.2608695652173913,0.3448275862068966,46,29
560730,0.3611111111111111,0.4242424242424242,36,33
560770,0.3,0.3,0,0
560880,0.3,0.3,0,0
560621,0.3,0.3,0,0
560737,0.3,0.3,0,0
560684,0.3,0.3,0,0
560837,0.3,0.3,0,0
560566,0.3,0.3,0,0
560668,0.3,0.3,0,0
560984,0.3,0.3,0,0
560878,0.2549019607843137,0.46511627906976744,51,43
560734,0.3,0.3,0,0
560708,0.25,0.38461538461538464,40,39
560950,0.18181818181818182,0.23333333333333334,33,30
560568,0.3,0.3,0,0
560717,0.3,0.3,0,0
560698,0.2962962962962963,0.4444444444444444,27,27
560768,0.3,0.3,0,0
561217,0.3,0.3,0,0
560809,0.3,0.3,0,0
561114,0.2903225806451613,0.43589743589743596,31,39
560778,0.3,0.3,0,0
560559,0.3611111111111111,0.2439024390243902,36,41
560547,0.3,0.3,0,0
560719,0.3,0.3,0,0
560942,0.3,0.3,0,0
560630,0.3,0.3,0,0
560601,0.3,0.3,0,0
561268,0.3,0.3,0,0
560954,0.23333333333333334,0.3076923076923077,30,39
560576,0.3,0.3,0,0
560697,0.3,0.3,0,0
560991,0.36585365853658536,0.4166666666666667,41,36
561144,0.3,0.3,0,0
561034,0.3,0.3,0,0
561053,0.3870967741935484,0.46153846153846156,31,52
560563,0.3,0.3,0,0
560634,0.2258064516129032,0.3333333333333333,31,24
561254,0.3,0.3,0,0
560979,0.3,0.3,0,0
561075,0.3,0.3,0,0
560645,0.3,0.3,0,0
560996,0.3,0.3,0,0
560823,0.3,0.3,0,0
561068,0.3,0.3,0,0
561138,0.3,0.3,0,0
561234,0.17647058823529413,0.3548387096774194,34,31
560732,0.3,0.3,0,0
561728,0.24242424242424243,0.5428571428571428,33,35
561207,0.3,0.3,0,0
560921,0.3,0.3,0,0
560858,0.1333333333333333,0.46875,30,32
561011,0.1612903225806451,0.4666666666666667,31,30
560590,0.3,0.3,0,0
560874,0.3,0.3,0,0
560760,0.5625,0.3095238095238095,32,42
560572,0.3,0.3,0,0
561066,0.3,0.3,0,0
561128,0.3,0.3,0,0
560973,0.3,0.3,0,0
561111,0.14705882352941177,0.55,34,40
560967,0.3,0.3,0,0
561257,0.3,0.3,0,0
560936,0.3,0.3,0,0
561180,0.3,0.3,0,0
560825,0.3,0.3,0,0
560944,0.3,0.3,0,0
560578,0.3,0.3,0,0
561250,0.3,0.3,0,0
560986,0.275,0.48484848484848486,40,33
560652,0.3,0.3,0,0
560554,0.3,0.3,0,0
560564,0.3,0.3,0,0
561213,0.3,0.3,0,0
561083,0.3,0.3,0,0
560888,0.3,0.3,0,0
560856,0.3,0.3,0,0
560916,0.4411764705882353,0.4482758620689656,34,29
560703,0.3,0.3,0,0
561177,0.3,0.3,0,0
560642,0.3,0.3,0,0
560613,0.3,0.3,0,0
560788,0.1875,0.4193548387096774,32,31
560960,0.3,0.3,0,0
560868,0.3,0.3,0,0
561185,0.3,0.3,0,0
561017,0.28,0.3777777777777777,25,45
560673,0.3,0.3,0,0
561244,0.3,0.3,0,0
560670,0.3,0.3,0,0
561097,0.4166666666666667,0.2727272727272727,24,33
561045,0.1764705882352941,0.3870967741935484,34,31
561037,0.3,0.3,0,0
560650,0.3,0.3,0,0
560814,0.2258064516129032,0.4375,31,32
560588,0.3,0.3,0,0
561021,0.3,0.3,0,0
561171,0.3,0.3,0,0
560625,0.3,0.3,0,0
560839,0.1578947368421052,0.5813953488372093,38,43
560739,0.3,0.3,0,0
561046,0.3,0.3,0,0
560551,0.3043478260869565,0.4642857142857143,23,28
561252,0.28888888888888886,0.3333333333333333,45,39
560748,0.3,0.3,0,0
560548,0.3,0.3,0,0
560918,0.3,0.3,0,0
561025,0.3,0.3,0,0
560609,0.3,0.3,0,0
560749,0.2571428571428571,0.5555555555555556,35,36
561181,0.3,0.3,0,0
561065,0.3,0.3,0,0
560779,0.2619047619047619,0.4285714285714285,42,21
560743,0.2439024390243902,0.3611111111111111,41,36
561137,0.3,0.3,0,0
561223,0.3,0.3,0,0
561105,0.3,0.3,0,0
560793,0.3,0.3,0,0
560848,0.3,0.3,0,0
561149,0.3,0.3,0,0
561261,0.3,0.3,0,0
560925,0.3095238095238095,0.5625,42,32
561211,0.3,0.3,0,0
561266,0.3,0.3,0,0
560882,0.3,0.3,0,0
560932,0.3,0.3,0,0
560904,0.3,0.3,0,0
561260,0.3,0.3,0,0
560713,0.3,0.3,0,0
561200,0.3,0.3,0,0
560846,0.2702702702702703,0.5517241379310345,37,29
560580,0.3,0.3,0,0
561246,0.2571428571428571,0.54,35,50
561057,0.3,0.3,0,0
560675,0.3,0.3,0,0
561085,0.3,0.3,0,0
