,poss,1,-1,2,-2,3,-3,4,-4,5,-5,6,-6,7,-7,8,-8,9,-9,10,-10,11,-11,12,-12,13,-13,14,-14,15,-15,16,-16,17,-17,18,-18,19,-19
Marissa Gasaway,23.5,1.0,1.0,,,9.0,4.0,2.0,4.0,8.0,12.0,,4.0,3.0,10.0,4.0,6.0,1.0,8.0,6.0,6.0,1.0,,3.0,6.0,6.0,7.0,,,10.0,12.0,10.0,12.0,1.0,,,2.0,1.0,
Mya Pierfax,29.5,1.0,1.0,,1.0,12.0,5.0,5.0,7.0,7.0,12.0,,5.0,2.0,14.0,6.0,6.0,5.0,12.0,9.0,9.0,2.0,,2.0,6.0,10.0,7.0,2.0,1.0,12.0,20.0,12.0,20.0,1.0,,1.0,2.0,1.0,
Blessing Okoh,17.0,1.0,1.0,,,7.0,1.0,,2.0,3.0,8.0,,4.0,,9.0,2.0,1.0,1.0,6.0,5.0,5.0,,,1.0,6.0,8.0,3.0,1.0,,7.0,8.0,7.0,8.0,1.0,,,2.0,1.0,
Leonor Paisana,38.5,1.0,1.0,1.0,2.0,17.0,6.0,7.0,7.0,8.0,17.0,,6.0,2.0,16.0,4.0,6.0,5.0,20.0,14.0,14.0,1.0,,3.0,7.0,10.0,9.0,1.0,1.0,18.0,20.0,18.0,20.0,1.0,,,4.0,1.0,
Ronaltha Marc,46.5,1.0,1.0,2.0,3.0,21.0,10.0,7.0,11.0,9.0,17.0,,7.0,4.0,15.0,5.0,9.0,10.0,23.0,17.0,17.0,1.0,1.0,5.0,8.0,14.0,11.0,2.0,1.0,22.0,28.0,22.0,28.0,1.0,,1.0,4.0,1.0,
Zoesha Smith,33.5,1.0,1.0,2.0,1.0,8.0,13.0,7.0,4.0,14.0,7.0,4.0,,10.0,4.0,6.0,4.0,14.0,7.0,11.0,11.0,,1.0,8.0,5.0,9.0,11.0,,,17.0,14.0,17.0,14.0,,1.0,2.0,1.0,,1.0
Tonie Morgan,41.5,1.0,1.0,1.0,2.0,10.0,17.0,9.0,7.0,16.0,9.0,6.0,,14.0,5.0,8.0,4.0,20.0,9.0,12.0,12.0,,2.0,7.0,4.0,9.0,12.0,,1.0,22.0,18.0,22.0,18.0,,1.0,4.0,1.0,,1.0
Kara Dunn,27.0,1.0,1.0,2.0,1.0,5.0,11.0,5.0,4.0,11.0,6.0,2.0,,7.0,2.0,4.0,3.0,12.0,5.0,13.0,13.0,,,6.0,3.0,7.0,8.0,,1.0,12.0,13.0,12.0,13.0,,1.0,4.0,2.0,,1.0
Ariadna Termis,41.0,1.0,1.0,,1.0,6.0,15.0,8.0,5.0,18.0,13.0,7.0,,20.0,3.0,6.0,5.0,15.0,6.0,13.0,13.0,,1.0,8.0,3.0,8.0,12.0,,2.0,23.0,19.0,23.0,19.0,,1.0,5.0,,,1.0
Ines Noguero,25.5,1.0,1.0,3.0,1.0,8.0,8.0,4.0,3.0,13.0,4.0,1.0,,8.0,1.0,5.0,3.0,9.0,5.0,11.0,11.0,1.0,,7.0,2.0,6.0,11.0,1.0,,13.0,13.0,13.0,13.0,1.0,1.0,3.0,,,1.0
Olivia Wagner,44.5,,,1.0,3.0,15.0,10.0,6.0,13.0,14.0,15.0,,4.0,5.0,12.0,5.0,9.0,13.0,16.0,18.0,18.0,2.0,1.0,5.0,6.0,13.0,11.0,2.0,,19.0,26.0,19.0,26.0,,1.0,3.0,2.0,,
Chazadi Wright,43.0,,,2.0,,4.0,14.0,12.0,4.0,14.0,16.0,8.0,,18.0,4.0,5.0,5.0,13.0,10.0,17.0,17.0,,2.0,7.0,3.0,9.0,13.0,1.0,3.0,29.0,19.0,29.0,19.0,1.0,,2.0,3.0,,
Amourie Porter,41.5,,,1.0,3.0,14.0,9.0,6.0,12.0,14.0,15.0,,4.0,5.0,13.0,5.0,7.0,12.0,15.0,19.0,19.0,2.0,,4.0,6.0,10.0,10.0,2.0,,17.0,25.0,17.0,25.0,,1.0,3.0,2.0,,
Kayla Blackshear,44.0,,,4.0,2.0,9.0,17.0,14.0,8.0,13.0,10.0,6.0,,14.0,3.0,7.0,4.0,20.0,14.0,19.0,19.0,1.0,2.0,5.0,2.0,9.0,13.0,1.0,2.0,30.0,20.0,30.0,20.0,1.0,,3.0,3.0,,
Dani Carnegie,31.5,,,2.0,1.0,4.0,13.0,8.0,3.0,11.0,10.0,7.0,,16.0,2.0,3.0,4.0,12.0,7.0,14.0,14.0,,1.0,5.0,1.0,5.0,9.0,,3.0,21.0,14.0,21.0,14.0,,,1.0,2.0,,
Ar'Mani Reid,26.5,,,2.0,2.0,6.0,5.0,3.0,7.0,7.0,8.0,,4.0,2.0,10.0,1.0,2.0,8.0,7.0,11.0,11.0,,,,6.0,12.0,4.0,,,11.0,14.0,11.0,14.0,,1.0,2.0,3.0,,
