,AdjOffReb,AdjDefReb,Team
561183,0.3560222364554229,0.8174338355158524,Utah
560938,0.28167986740024525,0.8148550276133331,UNLV
560962,0.3377789811191721,0.8138126893032251,NC State
560816,0.3673800805061218,0.806594489734031,Iowa St.
561005,0.3120057658155844,0.80538324957877,Oregon St.
560661,0.47363325852621563,0.8018130792517341,UCLA
560627,0.3837565937819844,0.7943053466593785,BYU
560611,0.41139089532833956,0.7916045977869139,Baylor
560934,0.4038587637375988,0.7913122775808353,Nebraska
560701,0.28538267658973393,0.7887020295889065,Creighton
560694,0.357657197960124,0.7868474528509065,UConn
560720,0.3267693060558606,0.7859793136597519,Drake
560829,0.3160601465041045,0.784534352990667,Kansas St.
561123,0.4418071742451129,0.7840435376472985,Stanford
560870,0.32769547382258624,0.7837605774820081,Marquette
560948,0.24653823339894787,0.783629828757906,New Mexico
561196,0.3953865006515704,0.7779824092778608,Virginia Tech
561205,0.2938270125668043,0.7762715637129581,Washington
560854,0.42379043372412556,0.7761765215635653,Louisville
561146,0.37340374524254377,0.7749501999393039,Texas A&M
560927,0.3525371680811033,0.7738911999749183,North Carolina
560997,0.25041466110615107,0.7700828488118504,Oklahoma St.
561027,0.40649262616879445,0.7686527626136088,Princeton
560671,0.3498636527760333,0.7682638864356114,UCF
561148,0.3424911469230683,0.7675209562367572,TCU
560811,0.3785704520826864,0.7658152585952209,Indiana
560990,0.3641903470550666,0.764555292855571,Notre Dame
560818,0.3966817863570854,0.7638416229102,Iowa
560896,0.36005177486004564,0.7634528692921347,Michigan
560902,0.37466938577439485,0.7624008775106796,Mississippi St.
560999,0.4801217030405596,0.7621391916835947,Oklahoma
560864,0.3650634051055493,0.7619708660666064,Maine
561013,0.31139755580242334,0.7606733618066064,Penn St.
560914,0.29522702188305383,0.760529804135123,Montana
561193,0.3842955862373648,0.7591600843028449,VCU
561203,0.31508307006252384,0.7582359124255678,Washington St.
561087,0.4792845051747429,0.7580754372469828,South Carolina
560906,0.47183366260700765,0.7572879818729432,Ole Miss
561101,0.40562457916044525,0.7571025128356708,Southern California
561233,0.29653758458751583,0.7570282509222481,Wyoming
560690,0.4619266666396716,0.7563233891375756,Colorado
560561,0.31166773885142984,0.7557010267873775,FGCU
561142,0.3830837238343182,0.7554335453847847,Tennessee
560771,0.3404202952090253,0.7548493351411883,Georgia Tech
561116,0.3642058560169302,0.7541466313825849,Missouri St.
560827,0.37985350353316977,0.7541013913668339,James Madison
560692,0.3869034564078638,0.7530185988992224,Columbia
561009,0.3084813199288709,0.7519371354929094,Pacific
560805,0.3559607374678874,0.7513043700924233,Illinois
561039,0.42696785588089536,0.7511425388739921,Rhode Island
560876,0.3786794272190586,0.7510042011287268,Maryland
560907,0.2520323011209669,0.7502723793429096,Missouri
561151,0.33339458416688467,0.7494365671858724,Texas Tech
561089,0.33887053560088054,0.7480678285149338,South Dakota St.
560803,0.2727822620945212,0.7455789630484981,Illinois St.
561060,0.3172593939971573,0.7455398447456274,Saint Joseph's
560688,0.10675099982184429,0.7432272188008462,Colorado St.
560677,0.41512579839473623,0.7426157213472981,Cincinnati
560724,0.46649794375408454,0.7410434104096737,Duke
560603,0.35014938848985566,0.7406685716084371,Auburn
560776,0.4578285517676365,0.7397582894543222,Gonzaga
561073,0.3226289048761873,0.7395469268060239,San Francisco
560599,0.25498792668875964,0.7387014114779415,Arkansas
561207,0.2654774087739632,0.738106978544639,Weber St.
560766,0.37722270817515,0.7369224461352581,Georgetown
561011,0.21595208128083393,0.7369075360292928,UTRGV
560754,0.30158098711703923,0.7359713211947606,Florida St.
561007,0.31747669722077543,0.7356447309318308,Oregon
561201,0.28931391689756003,0.7355710980410206,Wake Forest
560823,0.26388179602704137,0.7339252914852497,Jacksonville St.
560617,0.3644921210567884,0.7336709127947293,Boise St.
560928,0.31020191274250464,0.7335184894255088,Charlotte
560898,0.31022350789733694,0.733137174805669,Middle Tenn.
561107,0.27459224879895744,0.7330081993396701,SMU
561167,0.31596040525844615,0.7312090105565845,Tulane
560993,0.3260073289618802,0.7303980128587049,Ohio St.
560570,0.2621014276511112,0.7294118944634724,California Baptist
560710,0.339610518926693,0.7286481459888894,DePaul
561032,0.3110290160001706,0.7281920682086436,Purdue
561209,0.3423073239057179,0.7279057272529129,West Virginia
561041,0.30531386380574965,0.7276097011145624,Rice
561015,0.3130772599491188,0.7269283321959862,Penn
560725,0.28957187597311385,0.7266441908864303,Duquesne
560844,0.33712605766225257,0.7259082698887507,Liberty
560559,0.21915657861138824,0.7253522952196494,Lipscomb
561030,0.41985881439129963,0.7250912863116307,Providence
560910,0.32307695531385106,0.7248804262952935,Monmouth
560550,0.20605701395024775,0.7248450041418772,Wofford
560807,0.31503793810763797,0.7244619227554615,UIC
560638,0.29221076802945706,0.7239512768335692,Butler
561099,0.2684069521081637,0.7237747983363618,Southeastern La.
561187,0.3755881360294123,0.722813335982831,Vanderbilt
560741,0.3104050743725192,0.7225592691530656,Eastern Wash.
561227,0.3141143359250057,0.7221306137162334,Wisconsin
560586,0.32721523144162357,0.7214159758978447,UAlbany
560717,0.23057449997642757,0.7213534430694835,Denver
560842,0.2267349698852346,0.7212964782184623,Lehigh
560708,0.35666387998247284,0.7198037399820327,Dayton
560900,0.399034008090888,0.7185097436112191,Minnesota
561095,0.3534352780096865,0.7182449512886276,South Fla.
560762,0.3682600774611857,0.7180254837818218,George Mason
560835,0.35111822731217834,0.7177361634856934,Kentucky
560764,0.3539733983289899,0.7168968878955329,George Washington
560860,0.34198787343967435,0.7168163870215334,LMU (CA)
561068,0.2484694016981144,0.7161348912460923,Samford
561079,0.3625177384197307,0.71574438859638,Seton Hall
560607,0.23109857242699475,0.7156409596907913,Ball St.
560862,0.26599505325397355,0.7154909489479622,Loyola Chicago
560686,0.28360153862631027,0.7153417245668519,Colgate
561070,0.285655294804756,0.715165673823742,San Diego St.
560833,0.2971261948661913,0.7150934267644207,Kent St.
561198,0.4229376877813068,0.7142870822954668,Virginia
560982,0.3234312008234216,0.7141667996122676,UNI
561189,0.28485086117742603,0.7118293672866212,Vermont
560665,0.2776256881977839,0.7115031208002078,Campbell
560679,0.3969130640064694,0.710743858768423,Clemson
561043,0.2777135194161531,0.7100279220919437,Richmond
560630,0.2642340161416309,0.7100077989255278,Bryant
560790,0.2985402732179143,0.7094768018511853,Holy Cross
560878,0.28908705729506634,0.7094283619054143,UMES
560856,0.23417503262611064,0.7089034650038994,UMass Lowell
561173,0.2722718212345733,0.7087063814536328,Tulsa
561058,0.3472196072965244,0.7081062909110527,St. John's (NY)
560743,0.22507046492982014,0.7080489397649697,Evansville
561111,0.24503938829241492,0.7080409478292143,Southern U.
561221,0.2586021610463816,0.7074878586281081,William & Mary
560975,0.31712668207636613,0.7071088693558616,Northern Ariz.
560566,0.2891599605240721,0.7067772132506881,UC San Diego
560656,0.41883112749637363,0.7067605063778455,California
561048,0.35989828584155653,0.7063732250830776,Rutgers
561017,0.3297815137323819,0.7059894747943964,Pepperdine
560719,0.2506101113726106,0.7056405612859029,Detroit Mercy
560797,0.28610965429387514,0.7047243578025562,Howard
561135,0.39895572854549666,0.704017893081327,Temple
561023,0.3063493209951186,0.7038966890033082,Portland
560553,0.31871999496698356,0.7035425796582152,Belmont
561019,0.3908146770625483,0.7033815426983043,Pittsburgh
560592,0.2736442648382864,0.7031970870535798,App State
561225,0.2891711121594711,0.7029189211305771,Green Bay
560946,0.30386276317334876,0.7025053527704259,New Mexico St.
560605,0.2701702140894619,0.7024840990960743,Austin Peay
560923,0.41230300616029264,0.7023512282480848,Murray St.
561161,0.2844066913939759,0.7020950793949812,Toledo
560588,0.24264115707384135,0.701983990286704,Alcorn
561263,0.2691734978620078,0.7014058796230767,Southern Ind.
561093,0.3302455666221206,0.7013862903817497,South Dakota
560986,0.2603796961978204,0.7012562887091504,Northwestern St.
560774,0.3535214207968324,0.7012484144266866,Georgia
560971,0.22631307831862235,0.7011243647145533,ULM
560793,0.17118221764056962,0.7007128482817842,Houston Christian
560884,0.384565775613285,0.7007035913519232,Memphis
560812,0.23786583114715734,0.7002740176987243,Purdue Fort Wayne
561132,0.4607488273407671,0.699190614210104,Syracuse
560597,0.27977625187529254,0.6986188765444202,Arkansas St.
560595,0.35598395340887634,0.6985269487716674,Arizona
560668,0.2962098337967424,0.6985052242202103,Canisius
560890,0.42513436674532845,0.6984667037252383,Miami (FL)
560703,0.23926839952094645,0.6979880052299026,Dartmouth
561236,0.37232722712582855,0.6972180571717799,Yale
560852,0.2936592442171513,0.6970498089603755,Louisiana Tech
560858,0.25643937462345234,0.6969445320877052,Loyola Maryland
561155,0.628238118046574,0.6963559929285426,Texas
561250,0.33414072987094834,0.6962095677188787,Kennesaw St.
