teamId,adjOff,adjDef,possOff,possDef
561087,0.92,0.92,0.0,0.0
560694,1.286579212916246,0.7315842583249244,79.28,79.28
560818,0.92,0.92,0.0,0.0
561123,1.2284665348771535,0.5648121999435188,70.82,70.82
561155,1.1296243998870377,0.49421067495057897,70.82,70.82
561183,0.92,0.92,0.0,0.0
560661,0.92,0.92,0.0,0.0
560993,0.92,0.92,0.0,0.0
560811,0.92,0.92,0.0,0.0
560962,1.1422355180853958,0.5847158009246669,73.53999999999999,73.53999999999999
561101,0.92,0.92,0.0,0.0
561196,0.92,0.92,0.0,0.0
560850,0.92,0.92,0.0,0.0
560990,0.92,0.92,0.0,0.0
561005,0.92,0.92,0.0,0.0
560776,0.92,0.92,0.0,0.0
560894,1.1421819614021267,0.8139687541026651,76.17,76.17
560829,0.92,0.92,0.0,0.0
560724,0.92,0.92,0.0,0.0
560701,0.92,0.92,0.0,0.0
560611,0.92,0.92,0.0,0.0
560690,1.3673526924161263,0.5356639413588948,70.94,70.94
561209,1.0922509225092252,0.5756457564575646,67.75,67.75
561013,1.2279555845852383,0.666231221423906,76.55,76.55
560854,0.92,0.92,0.0,0.0
561142,1.2697979246313489,0.8738394320043691,73.24000000000001,73.24000000000001
560934,0.92,0.92,0.0,0.0
561203,0.92,0.92,0.0,0.0
560927,1.2597258243793998,0.6051624058293195,80.97,80.97
560906,0.92,0.92,0.0,0.0
560876,0.92,0.92,0.0,0.0
560816,0.92,0.92,0.0,0.0
560999,0.92,0.92,0.0,0.0
561132,1.0909090909090908,0.5963636363636363,68.75,68.75
560582,0.92,0.92,0.0,0.0
560805,1.243666513127591,0.9365883617380624,65.13,65.13
560754,0.92,0.92,0.0,0.0
561027,0.92,0.92,0.0,0.0
561191,0.92,0.92,0.0,0.0
560831,1.3161830690996112,0.6880047861202513,66.86,66.86
560902,0.92,0.92,0.0,0.0
561146,0.92,0.92,0.0,0.0
560595,0.92,0.92,0.0,0.0
560870,0.92,0.92,0.0,0.0
561205,0.92,0.92,0.0,0.0
560938,0.92,0.92,0.0,0.0
561148,0.92,0.92,0.0,0.0
560896,0.92,0.92,0.0,0.0
560603,0.92,0.92,0.0,0.0
560997,0.9794837855724686,0.8735936465916612,75.55,75.55
560890,0.92,0.92,0.0,0.0
561079,1.165863516244365,0.4974351002642623,64.33000000000001,64.33000000000001
